"fire_statement_json","smoke_statement_json","special_statement_json","fire_statement_json_es","smoke_statement_json_es","special_statement_json_es"
"The fire continues to show no new growth. Today's winds 17-23 mph with 38 mph gusts in the forecast area. Interior smoke continues as pockets of fuel within the containment lines continue to burn.","South winds again today 17-23 mph with possible gusts around 38 mph expected in the forecast area.
Light periods of smoke will be visible in the interior pockets and north/west corner where fire activity continues.
Light showers overnight in the forecast area. Counties directly north of the fire will see periods of light smoke throughout the day.
Overall GOOD air quality throughout the forecast area today.","","El incendio continúa sin mostrar nuevo crecimiento. Los vientos de hoy de 17 a 23 mph con ráfagas de hasta 38 mph en el área de pronóstico. El humo interior persiste mientras los bolsillos de combustible dentro de las líneas de contención continúan ardiendo.","Vientos del sur nuevamente hoy de 17-23 mph con ráfagas posibles alrededor de 38 mph esperadas en el área de pronóstico.
Períodos ligeros de humo serán visibles en los bolsillos interiores y la esquina noroeste donde continúa la actividad del fuego.
Lluvias ligeras durante la noche en el área de pronóstico. Los condados directamente al norte del fuego verán períodos de humo ligero durante todo el día.
En general, calidad del aire BUENO en todo el área de pronóstico hoy.",""
"The fire continues to have some heavy fuels that will continue to smolder and smoke.","Temperature will stay in the 70's today with Winds this morning out of the north 9-19 mph switching to NNE 11 mph with some gust upward of 18 mph. The winds will be out of the NE - ENE this evening 4-5 mph switching out of the East 5-mph with some gusts 8-15 mph. With overnight light rains on the fire, we may see some light smoke on smoldering heavy fuels.
GOOD air quality to continue today within the forecast area.","","El incendio continúa teniendo algunos combustibles pesados que continuarán ardiendo lentamente y produciendo humo.","Las temperaturas se mantendrá alrededor los 70 grados hoy con vientos en la mañana del norte de 9-19 mph cambiando a ser del norte/noreste a 11 mph con algunas ráfagas de hasta 18 mph. Esta tarde los vientos serán del noreste - estenoreste a 4-5 mph cambiando del este a 5 mph con algunas ráfagas de 8-15 mph. Con lluvias ligeras durante la noche sobre el fuego, podríamos ver algo de humo ligero en combustibles pesados que siguen ardiendo.

La calidad del aire BUENA continuará hoy dentro del área de pronóstico.",""
"The fire continues to have some heavy fuels that will continue to smolder and smoke.","Temperature will stay in the 70's today with Winds this morning out of the north 9-19 mph switching to NNE 11 mph with some gust upward of 18 mph. The winds will be out of the NE - ENE this evening 4-5 mph switching out of the East 5-mph with some gusts 8-15 mph. With overnight light rains on the fire, we may see some light smoke on smoldering heavy fuels.
GOOD air quality to continue today within the forecast area.","","El incendio sigue teniendo algunos combustibles pesados que continuarán ardiendo lentamente y produciendo humo.","La temperatura se mantendrá en los 70 grados hoy con vientos esta mañana del norte de 9-19 mph cambiando a NNE de 11 mph con algunas ráfagas de hasta 18 mph. Los vientos serán del NE - ENE esta tarde de 4-5 mph cambiando del este de 5 mph con algunas ráfagas de 8-15 mph. Con lluvias ligeras durante la noche sobre el fuego, podríamos ver algo de humo ligero en combustibles pesados que siguen ardiendo.

La calidad del aire BUENO continuará hoy dentro del área de pronóstico.",""
"Operations to clean out the interior of the Happy Fire footprint for long-term forest health.  Remaining interior unburned vegetation will be ignited starting late morning, if fire effects look good, ignition will continue. Weather is forecast to be slightly cooler than normal and low winds with incoming light to moderate precipitation starting on Saturday.","There is expected to be a noticeable increase in smoke production from the Happy Fire today due to firing operations.  Crews will be working to clean up the interior of the perimeter for long-term forest health. Some areas burned by this fire along with the 2015 Rough Fire. Other areas have heavy fuels and have not been burned in several decades.  Smoke production will be heaviest in these previously unburned areas.  Expect thickest smoke along the Sierra crest this afternoon. Residual smoke will flow down drainage in the evening hours. Smoke will be present on the east side (Owen's Valley) in low concentrations. Western mountain communities such as Dunlap, Yokuts Valley, Hume Lake, Pinehurst expect MODERATE to USG.","","Operaciones para limpiar el interior de la huella del Incendio Happy por la salud del bosque a largo plazo. La vegetación interior restante no quemada, se encenderá comenzando a última hora de la mañana, si los efectos del fuego se ven bien, la ignición continuará. Se pronostica que las condiciones del tiempo serán un poco más frescas de lo normal y los vientos leves con la llegada de precipitación ligera a moderada a partir del sábado.","Se espera un aumento notable en la producción de humo del Incendio Happy hoy debido a las operaciones de quema. Los equipos trabajarán para limpiar el interior del perímetro por la salud del bosque a largo plazo. Algunas áreas quemadas por este incendio están juntas con el Incendio Rough de 2015. Otras áreas tienen combustibles pesados y no se han quemado en varias décadas. La producción de humo será más intensa en estas áreas previamente no quemadas. Se espera humo más denso a lo largo de la cresta de Sierra esta tarde. El humo residual fluirá por el drenaje al anochecer. Habrá presencia de humo en el lado este (Valle de Owen) en bajas concentraciones. Las comunidades montañosas del oeste como Dunlap, Valle de Yokuts, Lago Hume, Pinehurst esperan una calidad de aire MODERADA a IGS.",""
"Operations to clean out the interior of the Happy Fire footprint for long-term forest health.  Remaining interior unburned vegetation will be ignited starting late morning, if fire effects look good, ignition will continue. Weather is forecast to be slightly cooler than normal and low winds with incoming light to moderate precipitation starting on Saturday.","There is expected to be a noticeable increase in smoke production from the Happy Fire today due to firing operations.  Crews will be working to clean up the interior of the perimeter for long-term forest health. Some areas burned by this fire along with the 2015 Rough Fire. Other areas have heavy fuels and have not been burned in several decades.  Smoke production will be heaviest in these previously unburned areas.  Expect thickest smoke along the Sierra crest this afternoon. Residual smoke will flow down drainage in the evening hours. Smoke will be present on the east side (Owen's Valley) in low concentrations. Western mountain communities such as Dunlap, Yokuts Valley, Hume Lake, Pinehurst expect MODERATE to USG.","","Operaciones para limpiar el interior de la huella del Incendio Feliz para la salud forestal a largo plazo. La vegetación interior no quemada restante se encenderá comenzando a última hora de la mañana, si los efectos del fuego se ven buenos, la ignición continuará. Se pronostica que el clima será un poco más fresco de lo normal y vientos bajos con la llegada de precipitaciones ligeras a moderadas a partir del sábado.","Se espera un aumento notable en la producción de humo del Incendio Happy hoy debido a las operaciones de quema. Los equipos trabajarán para limpiar el interior del perímetro para la salud forestal a largo plazo. Algunas áreas quemadas por este incendio junto con el Incendio Rough de 2015. Otras áreas tienen combustibles pesados y no se han quemado en varias décadas. La producción de humo será más intensa en estas áreas previamente no quemadas. Espere el humo más denso a lo largo de la cresta de Sierra esta tarde. El humo residual fluirá por el drenaje en las horas de la noche. Habrá presencia de humo en el lado este (Valle de Owen) en bajas concentraciones. Las comunidades montañosas del oeste como Dunlap, Valle de Yokuts, Lago Hume, Pinehurst esperan calidad de aire MODERADA a IGS.",""
"The fire is still within its original footprint and has not grown in size. Some pockets of smoke from heavy fuels may still be visible but no impacts to air quality.","GOOD air quality to continue in the forecast area with very small pockets of heat and light smoke in the fire footprint.
Warmer and dryer today with temperatures near 80 with clouds increasing in the late evening. 
The weather will change as winds are coming out of the SE 7-8 mph and will have possible gusts 15-18 throughout the day.
Forecasted showers and thunderstorms expected throughout the weekend.","","El incendio aún se encuentra dentro de su perímetro original y no ha aumentado de tamaño. Algunos bolsillos de humo de combustibles pesados aún pueden ser visibles, pero no hay impactos en la calidad del aire.","La calidad del aire BUENA continuará en el área de pronóstico con pequeños focos de calor y ligero humo en la huella del incendio.
Hoy será más cálido y seco con temperaturas cercanas a los 80 grados y nubes que aumentarán al final de la tarde.
Las condiciones del tiempo cambiarán ya que los vientos soplarán desde el sureste a 7-8 mph y podrían tener ráfagas de 15-18 mph durante todo el día.
Se esperan lluvias y tormentas eléctricas pronosticadas durante todo el fin de semana.",""
"The fire is still within its original footprint and has not grown in size. Some pockets of smoke from heavy fuels may still be visible but no impacts to air quality.","GOOD air quality to continue in the forecast area with very small pockets of heat and light smoke in the fire footprint.
Warmer and dryer today with temperatures near 80 with clouds increasing in the late evening. 
The weather will change as winds are coming out of the SE 7-8 mph and will have possible gusts 15-18 throughout the day.
Forecasted showers and thunderstorms expected throughout the weekend.","","El incendio aún se encuentra dentro de su perímetro original y no ha aumentado de tamaño. Algunos bolsillos de humo de combustibles pesados aún pueden ser visibles, pero no hay impactos en la calidad del aire.","La calidad del aire BUENO continuará en el área de pronóstico con pequeños focos de calor y ligero humo en la huella del incendio.
Hoy será más cálido y seco con temperaturas cercanas a los 80 y nubes que aumentarán al final de la tarde.
El clima cambiará ya que los vientos soplarán desde el SE a 7-8 mph y podrían tener ráfagas de 15-18 mph durante todo el día.
Se esperan lluvias y tormentas eléctricas pronosticadas durante todo el fin de semana.",""
"Operations will continue clean out the interior of the Happy Fire footprint for long-term forest health.  Remaining interior unburned vegetation will be ignited starting late morning, if fire effects look good, ignition will continue. Weather is forecast to be slightly cooler than normal and low winds with incoming light to moderate precipitation starting on Saturday.","Lingering smoke this morning due to yesterday's firing operations.  An inversion is holding the smoke around the area.  Expect conditions to improve once atmospheric mixing increases in the late morning. Smoke will return tonight in similar areas as last night. Conditions are forecast to worsen in the Owen's Valley, with highest concentrations south of Bishop.","","Las operaciones continuarán limpiando el interior de la zona afectada por el incendio Happy por la salud del bosque a largo plazo. La vegetación interior que no se ha quemado será encendida comenzando a finales de la mañana, si los efectos del fuego se ven bien, la ignición continuará. Se pronostica que las condiciones del tiempo serán un poco más frescas de lo normal y con vientos leves, con la llegada de precipitación ligera a moderada a partir del sábado.","Humo persistente esta mañana debido a las operaciones de quema de ayer. Una inversión está reteniendo el humo en el área. Se espera que las condiciones mejoren una vez que la mezcla atmosférica aumente a finales de la mañana. El humo volverá esta noche en áreas similares a las de la noche anterior. Se pronostica que las condiciones empeorarán en el Valle de Owen, con las concentraciones más altas al sur de Bishop.",""
"Operations will continue clean out the interior of the Happy Fire footprint for long-term forest health.  Remaining interior unburned vegetation will be ignited starting late morning, if fire effects look good, ignition will continue. Weather is forecast to be slightly cooler than normal and low winds with incoming light to moderate precipitation starting on Saturday.","Lingering smoke this morning due to yesterday's firing operations.  An inversion is holding the smoke around the area.  Expect conditions to improve once atmospheric mixing increases in the late morning. Smoke will return tonight in similar areas as last night. Conditions are forecast to worsen in the Owen's Valley, with highest concentrations south of Bishop.","","Las operaciones continuarán limpiando el interior de la zona afectada por el incendio Happy para la salud a largo plazo del bosque. La vegetación interior que no se ha quemado será encendida comenzando a finales de la mañana, si los efectos del fuego se ven buenos, la ignición continuará. Se pronostica que el clima será un poco más fresco de lo normal y con vientos bajos, con la llegada de precipitaciones ligeras a moderadas a partir del sábado.","Humo persistente esta mañana debido a las operaciones de quema de ayer. Una inversión está reteniendo el humo en el área. Se espera que las condiciones mejoren una vez que la mezcla atmosférica aumente a finales de la mañana. El humo volverá esta noche en áreas similares a las de la noche anterior. Se pronostica que las condiciones empeorarán en el Valle de Owen, con las concentraciones más altas al sur de Bishop.",""
"The fire is still within its original footprint and has not grown in size.","GOOD air quality to continue in the fire area on the refuge. Rain today with southwest winds.
No smoke in the area for the weekend. Thunderstorms and rain to continue in the forecast area.","","El incendio aún se encuentra dentro de su huella original y no ha aumentado de tamaño.","La calidad del aire BUENA continuará en el área del incendio en el refugio. Lluvia hoy con vientos del suroeste. No hay humo en el área para el fin de semana. Tormentas eléctricas y lluvia continuarán en el área de pronóstico.",""
"The fire is still within its original footprint and has not grown in size.","GOOD air quality to continue in the fire area on the refuge. Rain today with southwest winds.
No smoke in the area for the weekend. Thunderstorms and rain to continue in the forecast area.","","El incendio aún se encuentra dentro de su huella original y no ha aumentado de tamaño.","La calidad del aire BUENO continuará en el área del incendio en el refugio. Lluvia hoy con vientos del suroeste. No hay humo en el área para el fin de semana. Tormentas eléctricas y lluvia continuarán en el área de pronóstico.",""
"The fire is still within its original footprint and has not grown in size.","GOOD air quality to continue in the fire area on the refuge. Rain today with southwest winds.
No smoke in the area for the weekend. Thunderstorms and rain to continue in the forecast area.","","El incendio aún se encuentra dentro de su huella original y no ha aumentado de tamaño.","La calidad del aire BUENA continuará en el área del incendio en el refugio. Lluvia hoy con vientos del suroeste. No hay humo en el área para el fin de semana. Tormentas eléctricas y lluvia continuarán en el área de pronóstico.",""
"The fire is still within its original footprint and has not grown in size.
This will be the final forecast for the RUSH fire.","GOOD air quality to continue in the fire area on the refuge. Rain today with southwest winds.
No smoke in the area for the weekend. Thunderstorms and rain to continue in the forecast area.","","El incendio todavía está dentro de su huella original y no ha aumentado de tamaño.
Esta será la última previsión para el incendio RUSH.","La calidad del aire BUENO continuará en el área del incendio en el refugio. Lluvia hoy con vientos del suroeste.
No hay humo en el área para el fin de semana. Tormentas eléctricas y lluvia continuarán en el área de pronóstico.",""
"The fire is still within its original footprint and has not grown in size.
This will be the final forecast for the RUSH fire.","GOOD air quality to continue in the fire area on the refuge. Rain today with southwest winds.
No smoke in the area for the weekend. Thunderstorms and rain to continue in the forecast area.","","El incendio aún se encuentra dentro de su perímetro original y no ha aumentado de tamaño.
Esta será la última previsión para el incendio RUSH.","La calidad del aire BUENO continuará en el área del incendio en el refugio. Lluvia hoy con vientos del suroeste. No habrá humo en el área durante el fin de semana. Tormentas eléctricas y lluvia continuarán en el área de pronóstico.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Lingering smoke this morning due to yesterday's firing operations.  An inversion is holding the smoke around the area.","","Las operaciones de limpieza se han pausado en la zona afectada por el incendio Happy debido al mal tiempo. Las áreas tratadas continuarán humeando y produciendo humo durante varios días más.","Humo persistente esta mañana debido a las operaciones de quema de ayer. Una inversión está reteniendo el humo en el área.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke.","","Las operaciones de limpieza se han pausado en la zona afectada por el incendio Happy debido al mal tiempo. Las áreas tratadas continuarán humeando y produciendo humo durante varios días más.","El humo se ha disipado con el cambio de clima. A medida que la vegetación se seca, puede aumentar el rescoldo y producir más humo.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke.","","Las operaciones de limpieza se han pausado en la zona afectada por el incendio Happy debido al mal tiempo. Las áreas tratadas continuarán en combustión lenta y produciendo humo durante varios días más.","El humo se ha disipado con el cambio en las condiciones del tiempo. A medida que la vegetación se seca, puede aumentar la combustión lenta y producir más humo.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions may start again late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán humeando y produciendo humo durante varios días más.","El humo se ha disipado con el cambio de clima. A medida que la vegetación se seca, puede aumentar el rescoldo y producir más humo. Las igniciones pueden comenzar de nuevo a finales de semana si las condiciones son adecuadas. El humo será mínimo hasta entonces.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions may start again late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán combustión lenta y produciendo humo durante varios días más.","El humo se ha disipado con el cambio en las condiciones del tiempo. A medida que la vegetación se seca, puede aumentar la combustión lenta y producir más humo. Las igniciones pueden comenzar de nuevo a finales de semana si las condiciones son adecuadas. El humo será mínimo hasta entonces.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions may start again late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán combustión lenta y produciendo humo durante varios días más.","El humo se ha disipado con el cambio en las condiciones del tiempo. A medida que la vegetación se seca, puede aumentar la combustión lenta y producir más humo. Las igniciones pueden comenzar de nuevo a finales de semana si las condiciones son adecuadas. El humo será mínimo hasta entonces.
",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions may start again late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza se han pausado en la zona afectada por el incendio Happy debido al mal tiempo. Las áreas tratadas continuarán humeando y producirán humo durante varios días más.","El humo se ha disipado con el cambio de clima. A medida que la vegetación se seca, puede aumentar el rescoldo y producir más humo. Las igniciones pueden comenzar de nuevo a finales de semana si las condiciones son apropiadas. El humo será mínimo hasta entonces.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions may start again late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán humeando y produciendo humo durante varios días más.","El humo se ha disipado con el cambio de clima. A medida que la vegetación se seca, puede aumentar el rescoldo y producir más humo. Las igniciones pueden comenzar de nuevo a finales de semana si las condiciones son apropiadas. El humo será mínimo hasta entonces.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions are planned for late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán en combustión lenta y producirán humo durante varios días más.","El humo se ha disipado con el cambio en las condiciones del tiempo. A medida que la vegetación se seca, puede aumentar la combustión lenta y producir más humo. Se planean igniciones para finales de semana si las condiciones son apropiadas. El humo será mínimo hasta entonces.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions are planned for late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán humeando y producirán humo durante varios días más.","El humo se ha disipado con el cambio de clima. A medida que la vegetación se seca, puede aumentar el rescoldo y producir más humo. Se planean encendidos para finales de semana si las condiciones son apropiadas. El humo será mínimo hasta entonces.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions are planned for late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán en combustión lenta y producirán humo durante varios días más.","El humo se ha disipado con el cambio en las condiciones del tiempo. A medida que la vegetación se seca, puede aumentar la combustión lenta y producir más humo. Se planean igniciones para finales de semana si las condiciones son apropiadas. El humo será mínimo hasta entonces.",""
"Cleanout operations have paused on the Happy Fire footprint due to inclement weather. Treated areas will smolder and produce smoke for several more days.","Smoke has cleared out with the weather change. As the vegetation dries out, smoldering may increase and produce more smoke. Ignitions are planned for late week if the conditions are appropriate. Smoke will be minimal till then.","","Las operaciones de limpieza en la zona afectada por el incendio Happy se han pausado debido al mal tiempo. Las áreas tratadas continuarán humeando y produciendo humo durante varios días más.","El humo se ha disipado con el cambio de clima. A medida que la vegetación se seca, puede aumentar el rescoldo y producir más humo. Se planean encendidos para finales de semana si las condiciones son apropiadas. El humo será mínimo hasta entonces.",""
"Ignitions returning today.","Ignitions are planned starting today.  Smoke production will greatly increase.  Smoke will pool into valleys overnight.","","Encendidos regresando hoy.","Se planifican encendidos a partir de hoy. La producción de humo aumentará considerablemente. El humo se acumulará en los valles durante la noche.",""
"Ignitions are planned today.","Ignitions planned this morning. Dispersion of smoke will be good during the afternoon, however smoke is expected to pool into the valleys adjacent to the fire in the overnight hours.  Smoke concentrations will increase with every day of work conducted.","","Se planean encendidos hoy.","Se han planeado encendidos esta mañana. La dispersión del humo será buena durante la tarde, sin embargo, se espera que el humo se acumule en los valles adyacentes al fuego durante las horas nocturnas. Las concentraciones de humo aumentarán con cada día de trabajo realizado.",""
"Ignitions are planned today.","Ignitions planned this morning. Dispersion of smoke will be good during the afternoon, however smoke is expected to pool into the valleys adjacent to the fire in the overnight hours.  Smoke concentrations will increase with every day of work conducted.","","Se planean igniciones hoy.","Se han planeado igniciones esta mañana. La dispersión del humo será buena durante la tarde, sin embargo, se espera que el humo se acumule en los valles adyacentes al incendio durante horas de la noche. Las concentraciones de humo aumentarán con cada día de trabajo realizado.",""
"Another 150 acres of ignitions are planned today.","Ignitions planned this morning. Dispersion of smoke will be good during the afternoon, however smoke is expected to pool into the valleys adjacent to the fire in the overnight hours. Smoke concentrations will likely increase with the addition of today's smoke with the previous day's remaining smoke.","","Se planea la ignición de otros 150 acres hoy.","Se han planeado encendidos para esta mañana. La dispersión del humo será buena durante la tarde, sin embargo, se espera que el humo se acumule en los valles adyacentes al incendio durante horas de la noche. Es probable que las concentraciones de humo aumenten con la adición del humo de hoy al humo remanente del día anterior.",""
"Another 150 acres of ignitions are planned today.","Ignitions planned this morning. Dispersion of smoke will be good during the afternoon, however smoke is expected to pool into the valleys adjacent to the fire in the overnight hours. Smoke concentrations will likely increase with the addition of today's smoke with the previous day's remaining smoke.","","Se planea la ignición de otras 150 acres hoy.","Se han planeado encendidos para esta mañana. La dispersión del humo será buena durante la tarde, sin embargo, se espera que el humo se acumule en los valles adyacentes al fuego durante las horas nocturnas. Es probable que las concentraciones de humo aumenten con la adición del humo de hoy al humo remanente del día anterior.",""
"Another 150 acres of ignitions are planned today (Sunday).","Ignitions planned this morning (Sunday). Dispersion of smoke will be good during the afternoon, however smoke is expected to pool into the valleys adjacent to the fire in the overnight hours. Today is the final day of ignitions.  Communities surrounding the work are reporting GOOD air quality with occasional MODERATE hours. Communities to the northwest such as Shaver Lake, Dinkey Creek, and Auberry are reporting USG to UNHEALTHY.","","Se planea la ignición de otras 150 acres hoy (domingo).","Se han planeado encendidos para esta mañana (domingo). La dispersión del humo será buena durante la tarde, sin embargo, se espera que el humo se acumule en los valles adyacentes al fuego durante las horas nocturnas. Hoy es el último día de encendidos. Las comunidades alrededor del trabajo informan una calidad del aire BUENA con horas ocasionales MODERADAS. Comunidades al noroeste como Shaver Lake, Dinkey Creek y Auberry están reportando IGS a INSALUBRE.",""
"Ignition operations have been completed. Smoldering within the existing fire perimeter will continue until precipitation arrives. Crews will continue to hold, secure, and monitor the fire for the remainder of the week.","Residual smoke and smoldering will continue for many days until precipitation arrives in enough quantities to pull smoke out of the air and cool off remaining hotspots. Similar to the last couple of days, communities to the northwest are the most impacted by smoke. Conditions will improve with each passing day for Shaver Lake, Dinkey Creek, and Auberry. Highest concentrations are now reporting MODERATE to USG.  Best air quality is expected in the late afternoon into evening for those areas.","","Las operaciones de ignición han sido completadas. La combustión lenta dentro del perímetro del incendio existente continuará hasta que llegue la precipitación. Los equipos continuarán manteniendo, asegurando y monitoreando el incendio durante el resto de la semana.","El humo residual y la combustión lenta continuarán durante muchos días hasta que llegue suficiente precipitación para eliminar el humo del aire y enfriar los puntos calientes restantes. Similar a los últimos días, las comunidades al noroeste son las más afectadas por el humo. Las condiciones mejorarán con cada día que pasa para Shaver Lake, Dinkey Creek y Auberry. Las concentraciones más altas ahora reportan de MODERADA a IGS. La mejor calidad del aire se espera en la tarde hasta la noche para esas áreas.",""
"Ignition operations have been completed. Smoldering within the existing fire perimeter will continue until precipitation arrives. Crews will continue to hold, secure, and monitor the fire for the remainder of the week.","Residual smoke and smoldering will continue for many days until precipitation arrives in enough quantities to pull smoke out of the air and cool off remaining hotspots. Similar to the last couple of days, communities to the northwest are the most impacted by smoke. Conditions will improve with each passing day for Shaver Lake, Dinkey Creek, and Auberry. Highest concentrations are now reporting MODERATE to USG.  Best air quality is expected in the late afternoon into evening for those areas.","","Las operaciones de ignición han sido completadas. La combustión dentro del perímetro del incendio existente continuará hasta que llegue la precipitación. Los equipos continuarán manteniendo, asegurando y monitoreando el incendio durante el resto de la semana.","El humo residual y la combustión lenta continuarán durante muchos días hasta que llegue suficiente precipitación para eliminar el humo del aire y enfriar los puntos calientes restantes. Similar a los últimos días, las comunidades al noroeste son las más afectadas por el humo. Las condiciones mejorarán con cada día que pasa para Shaver Lake, Dinkey Creek y Auberry. Las concentraciones más altas ahora reportan de MODERADA a IGS. La mejor calidad del aire se espera en la tarde hasta la noche para esas áreas.",""
"Ignition operations have been completed and all fire activity is residual smoldering. Crews will continue to hold, secure, and monitor the fire for the remainder of the week.","GOOD air quality overall. Smoldering will continue for many days until precipitation arrives in enough quantities to extinguish off remaining hotspots. Smoke may return in small quantities as the vegetation dries out from last night's storm over the next few days. Looking further out, additional precipitation later this week will greatly diminish smoldering and smoke production","","Las operaciones de ignición han sido completadas y toda actividad de fuego es meramente combustión lenta residual. Los equipos continuarán manteniendo, asegurando y monitoreando el fuego por el resto de la semana.","Calidad del aire BUENA en general. La combustión lenta continuará durante muchos días hasta que llegue suficiente precipitación para extinguir los focos de calor restantes. El humo puede regresar en pequeñas cantidades a medida que la vegetación se seque después de la tormenta de anoche en los próximos días. Mirando más adelante, la precipitación adicional a finales de esta semana disminuirá considerablemente la combustión lenta y la producción de humo.",""
"Ignition operations have been completed and all fire activity is residual smoldering. Crews will continue to hold, secure, and monitor the fire for the remainder of the week.","GOOD air quality overall. Smoldering will continue for many days until precipitation arrives in enough quantities to extinguish off remaining hotspots. Smoke may return in small quantities as the vegetation dries out from last night's storm over the next few days. Looking further out, additional precipitation later this week will greatly diminish smoldering and smoke production","","Las operaciones de ignición han sido completadas y toda actividad de fuego es meramente rescoldo residual. Los equipos continuarán manteniendo, asegurando y monitoreando el fuego por el resto de la semana.","Calidad del aire BUENO en general. La combustión lenta continuará durante muchos días hasta que llegue suficiente precipitación para extinguir los focos de calor restantes. El humo puede regresar en pequeñas cantidades a medida que la vegetación se seque después de la tormenta de anoche en los próximos días. Mirando más adelante, la precipitación adicional a finales de esta semana disminuirá considerablemente la combustión lenta y la producción de humo.",""
"Ignition operations have been completed and all fire activity is residual smoldering. Crews will continue to hold, secure, and monitor the fire for the remainder of the week.","GOOD air quality overall. Smoldering will continue for many days until precipitation arrives in enough quantities to extinguish off remaining hotspots. Smoke may return in small quantities as the vegetation dries out till the next storm.  Each additional precipitation event will greatly diminish smoldering and smoke production.","","Las operaciones de ignición han sido completadas y toda la actividad del fuego es humeo residual. Los equipos continuarán manteniendo, asegurando y monitoreando el fuego durante el resto de la semana.","Calidad del aire BUENA en general. La combustión lenta continuará durante muchos días hasta que llegue la precipitación en cantidades suficientes para extinguir los puntos calientes restantes. El humo puede regresar en pequeñas cantidades a medida que la vegetación se seca hasta la próxima tormenta. Cada evento adicional de precipitación disminuirá considerablemente la combustión lenta y la producción de humo.",""
